la_code,la_name,hp_2012,hp_2022,ea_2012,ea_2022
E06000001,Hartlepool,102500,125000,24741,30345
E06000002,Middlesbrough,105000,130000,24669,29600
E06000003,Redcar and Cleveland,115000,145000,23684,26436
E06000004,Stockton-on-Tees,125000,152450,23408,30683
E06000005,Darlington,122000,141100,24149,30288
E06000047,County Durham,100000,120000,22038,27664
E06000057,Northumberland,137000,170000,23358,29880
E08000021,Newcastle upon Tyne,131000,175000,25111,31713
E08000022,North Tyneside,133000,178000,24432,30119
E08000023,South Tyneside,106000,139975,22504,27887
E08000024,Sunderland,107902,130000,23323,28219
E08000037,Gateshead,116500,139250,25888,28673
E06000006,Halton,114950,160000,25165,34183
E06000007,Warrington,148000,230000,27516,33333
E06000008,Blackburn with Darwen,97250,130000,23723,28441
E06000009,Blackpool,95000,129725,20547,27004
E06000049,Cheshire East,171500,255500,25098,31397
E06000050,Cheshire West and Chester,158000,231250,25321,31720
E07000026,Allerdale,136000,155000,20964,27367
E07000027,Barrow-in-Furness,93000,136250,28851,34802
E07000028,Carlisle,124000,142000,22571,29704
E07000029,Copeland,110000,129950,43360,45332
E07000030,Eden,166375,235000,22931,29523
E07000031,South Lakeland,194000,275750,20833,28502
E07000117,Burnley,75000,117500,21997,25607
E07000118,Chorley,149995,183000,24147,29253
E07000119,Fylde,155000,212000,23177,32782
E07000120,Hyndburn,87500,122000,19977,29919
E07000121,Lancaster,126500,178000,24454,29963
E07000122,Pendle,82000,125000,22316,25999
E07000123,Preston,124000,160000,23067,30020
E07000124,Ribble Valley,175000,250000,24900,36004
E07000125,Rossendale,107500,164950,21746,26245
E07000126,South Ribble,136000,185000,23081,31254
E07000127,West Lancashire,160000,200000,23585,32175
E07000128,Wyre,135000,173787,21129,28137
E08000001,Bolton,105000,170000,21693,27940
E08000002,Bury,123000,215000,23752,28139
E08000003,Manchester,125000,230000,27113,34057
E08000004,Oldham,107000,175000,20933,28470
E08000005,Rochdale,110000,170000,21847,27750
E08000006,Salford,112500,220000,26180,32240
E08000007,Stockport,160000,273101.5,27222,30282
E08000008,Tameside,108000,186000,23058,25792
E08000009,Trafford,185000,346000,27568,32515
E08000010,Wigan,110000,167000,21536,28355
E08000011,Knowsley,106000,165000,24519,30259
E08000012,Liverpool,112000,150000,26225,31993
E08000013,St. Helens,109000,156000,22410,29321
E08000014,Sefton,140000,200000,23366,31245
E08000015,Wirral,136000,191250,22416,28314
E06000010,"Kingston upon Hull, City of",89000,127500,23366,28680
E06000011,East Riding of Yorkshire,141000,202000,24063,30076
E06000012,North East Lincolnshire,112000,147500,24946,27969
E06000013,North Lincolnshire,112750,161000,26313,30441
E06000014,York,177000,290250,26277,33051
E07000163,Craven,175500,245000,22527,27059
E07000164,Hambleton,203000,260000,25348,29136
E07000165,Harrogate,212000,307500,22180,30089
E07000166,Richmondshire,180000,250000,24303,29952
E07000167,Ryedale,176000,275000,19599,25606
E07000168,Scarborough,140000,185625,22541,27809
E07000169,Selby,160000,235200,26771,32053
E08000016,Barnsley,105000,150000,23431,27799
E08000017,Doncaster,110000,151000,24692,28838
E08000018,Rotherham,117995,163500,23068,28478
E08000019,Sheffield,125000,188000,24987,30419
E08000032,Bradford,115000,152000,22813,30905
E08000033,Calderdale,115000,158000,23211,29989
E08000034,Kirklees,122999.5,175000,23254,30062
E08000035,Leeds,141000,220000,25337,30858
E08000036,Wakefield,119000,178000,25091,29779
E06000015,Derby,122725,188000,32918,36101
E06000016,Leicester,120000,221000,24594,29420
E06000017,Rutland,207000,300000,22108,32890
E06000018,Nottingham,97500,175000,25184,29155
E07000032,Amber Valley,125000,195000,26552,29317
E07000033,Bolsover,97500,157000,23194,25817
E07000034,Chesterfield,119000,175000,25863,28942
E07000035,Derbyshire Dales,200500,315000,24615,30767
E07000036,Erewash,120000,200000,23054,31718
E07000037,High Peak,150000,230561.5,23746,29263
E07000038,North East Derbyshire,142000,215000,22767,29424
E07000039,South Derbyshire,150000,230000,23983,31901
E07000129,Blaby,153000,265225,24548,35955
E07000130,Charnwood,155525,250000,25905,32957
E07000131,Harborough,185482.5,315000,23677,29764
E07000132,Hinckley and Bosworth,147000,250000,25390,29230
E07000133,Melton,160000,250000,23097,31864
E07000134,North West Leicestershire,140000,251000,25366,32676
E07000135,Oadby and Wigston,142875,260000,21356,25592
E07000136,Boston,123000,185975,21430,26459
E07000137,East Lindsey,129950,210000,21216,27890
E07000138,Lincoln,119000,175000,24177,30560
E07000139,North Kesteven,145750,231750,21427,30101
E07000140,South Holland,135000,225000,21901,28286
E07000141,South Kesteven,153500,248000,22116,28991
E07000142,West Lindsey,135000,214995,22895,34696
E06000061,North Northamptonshire,132500,245000,23743,31314
E06000062,West Northamptonshire,164000,280000,25761,31776
E07000170,Ashfield,110000,177000,22418,30899
E07000171,Bassetlaw,120000,180000,23343,25809
E07000172,Broxtowe,131997.5,225000,22698,28587
E07000173,Gedling,130000,225000,27070,32548
E07000174,Mansfield,103500,168000,19682,29037
E07000175,Newark and Sherwood,140015,210000,22038,27070
E07000176,Rushcliffe,190000,310000,24639,32512
E06000019,"Herefordshire, County of",184950,270000,20054,27500
E06000020,Telford and Wrekin,139950,205000,24210,31885
E06000021,Stoke-on-Trent,87500,135000,22984,29457
E06000051,Shropshire,169995,250000,22124,31208
E07000192,Cannock Chase,124995,205000,22273,27121
E07000193,East Staffordshire,133000,200000,24843,30140
E07000194,Lichfield,180000,285000,22592,27124
E07000195,Newcastle-under-Lyme,125000,170000,21258,28399
E07000196,South Staffordshire,176000,265000,22327,29436
E07000197,Stafford,156000,230000,24925,31805
E07000198,Staffordshire Moorlands,135000,200000,26047,29614
E07000199,Tamworth,131000,224000,22464,31248
E07000218,North Warwickshire,148000,245000,25275,31431
E07000219,Nuneaton and Bedworth,127500,218750,22613,27033
E07000220,Rugby,159000,257500,27457,35929
E07000221,Stratford-on-Avon,237500,350000,26968,31190
E07000222,Warwick,207500,333000,26992,31909
E07000234,Bromsgrove,203000,327000,22349,29285
E07000235,Malvern Hills,202500,310000,22871,29411
E07000236,Redditch,141000,235000,22065,27062
E07000237,Worcester,163000,234500,25152,33186
E07000238,Wychavon,195000,305000,23665,31272
E07000239,Wyre Forest,145000,223000,18512,27527
E08000025,Birmingham,126000,215000,26250,33924
E08000026,Coventry,121000,214500,26890,33722
E08000027,Dudley,129995,208000,22236,31047
E08000028,Sandwell,110000,187500,23508,27581
E08000029,Solihull,196000,315000,28839,40723
E08000030,Walsall,122000,187000,23254,29415
E08000031,Wolverhampton,115000,185000,25000,30531
E06000031,Peterborough,130000,225000,25939,31307
E06000032,Luton,150000,293000,24653,33156
E06000033,Southend-on-Sea,182000,326750,24285,28337
E06000034,Thurrock,167000,335000,25178,33597
E06000055,Bedford,180000,315000,24587,33101
E06000056,Central Bedfordshire,195000,340000,24844,32084
E07000008,Cambridge,275000,475000,29143,35856
E07000009,East Cambridgeshire,185000,310000,23266,29287
E07000010,Fenland,130000,229995,23664,29069
E07000011,Huntingdonshire,180000,300000,26133,31948
E07000012,South Cambridgeshire,243000,417000,32750,39851
E07000066,Basildon,190000,342500,28478,30647
E07000067,Braintree,185000,325000,24628,31707
E07000068,Brentwood,270000,475000,28501,34804
E07000069,Castle Point,194000,355000,21233,29050
E07000070,Chelmsford,225000,385000,27422,31529
E07000071,Colchester,180000,308000,24954,31658
E07000072,Epping Forest,280500,510000,27932,32939
E07000073,Harlow,175000,325000,28678,30210
E07000074,Maldon,207800,375000,25771,35011
E07000075,Rochford,210000,385000,22058,31477
E07000076,Tendring,152500,270000,22296,31301
E07000077,Uttlesford,282750,458760,26397,34815
E07000095,Broxbourne,225750,409995,25149,34512
E07000096,Dacorum,245000,425000,28015,30674
E07000098,Hertsmere,291500,547500,30270,38046
E07000099,North Hertfordshire,225000,395000,27568,35360
E07000102,Three Rivers,315000,560000,31466,42524
E07000103,Watford,225000,407200,27977,28651
E07000143,Breckland,155000,260000,24490,28111
E07000144,Broadland,173225,300000,23833,32423
E07000145,Great Yarmouth,132500,213000,26086,31807
E07000146,King's Lynn and West Norfolk,150000,260000,24794,30090
E07000147,North Norfolk,172500,300000,20984,28208
E07000148,Norwich,141000,228500,24871,29185
E07000149,South Norfolk,175000,290000,24934,31759
E07000200,Babergh,195000,330000,23507,26099
E07000202,Ipswich,134000,230500,24633,31999
E07000203,Mid Suffolk,176000,300000,22068,29180
E07000240,St Albans,345000,625000,27659,33895
E07000241,Welwyn Hatfield,235000,435000,29020,38047
E07000242,East Hertfordshire,250000,430000,27038,34985
E07000243,Stevenage,167000,325000,31841,38643
E07000244,East Suffolk,170000,280000,24000,33517
E07000245,West Suffolk,168000,285000,22876,29856
E09000001,City of London,474000,725000,54000,60963
E09000002,Barking and Dagenham,172000,365000,33131,31675
E09000003,Barnet,325000,605000,29594,34291
E09000004,Bexley,211000,420000,27440,35610
E09000005,Brent,317250.5,555000,27577,42428
E09000006,Bromley,275000,510000,28082,36542
E09000007,Camden,495000,800000,36962,44424
E09000008,Croydon,226000,417000,28974,38765
E09000009,Ealing,303000,550000,31104,34742
E09000010,Enfield,245000,458000,27123,36282
E09000011,Greenwich,245000,450000,30097,33728
E09000012,Hackney,320000,600000,34803,43115
E09000013,Hammersmith and Fulham,475000,785000,35136,40020
E09000014,Haringey,310000,587000,29116,32564
E09000015,Harrow,300000,550000,26738,33356
E09000016,Havering,220250,435000,28326,33480
E09000017,Hillingdon,250000,475000,33822,34271
E09000018,Hounslow,260000,470000,31821,37500
E09000019,Islington,405000,665000,36653,44997
E09000020,Kensington and Chelsea,875000,1400000,30726,36468
E09000021,Kingston upon Thames,311000,555000,29067,36150
E09000022,Lambeth,320000,548250,35280,38168
E09000023,Lewisham,245000,465000,29995,36104
E09000024,Merton,289000,570000,28613,33702
E09000025,Newham,219000,430000,30540,40450
E09000026,Redbridge,262500,490000,28100,34277
E09000027,Richmond upon Thames,425000,768000,31505,37041
E09000028,Southwark,325000,542500,36056,43694
E09000029,Sutton,240000,442500,25247,35707
E09000030,Tower Hamlets,302100.5,525000,44880,52111
E09000031,Waltham Forest,240000,510000,27235,30879
E09000032,Wandsworth,404995,695000,31262,36696
E09000033,Westminster,605000,995000,37649,45135
E06000035,Medway,150000,288995,26192,33413
E06000036,Bracknell Forest,235000,380000,36850,43544
E06000037,West Berkshire,244725,375000,30447,37615
E06000038,Reading,195500,330000,31640,38721
E06000039,Slough,195000,354475,30919,41143
E06000040,Windsor and Maidenhead,326000,527000,32727,37253
E06000041,Wokingham,275000,475000,38505,37192
E06000042,Milton Keynes,180000,320000,27472,35158
E06000043,Brighton and Hove,240000,417500,25442,31991
E06000044,Portsmouth,150000,250000,27064,34185
E06000045,Southampton,159950,250000,27610,33908
E06000046,Isle of Wight,172000,256000,25192,27628
E06000060,Buckinghamshire,270000,450000,28444,38605
E07000061,Eastbourne,175000,280000,22972,29285
E07000062,Hastings,150500,285000,22506,26012
E07000063,Lewes,228000,383500,25160,30918
E07000064,Rother,217000,350000,21492,28723
E07000065,Wealden,233500,380000,23183,28676
E07000084,Basingstoke and Deane,220000,340000,28945,38212
E07000085,East Hampshire,259950,430000,24735,33868
E07000086,Eastleigh,205000,325000,25198,32710
E07000087,Fareham,210000,335000,26025,32125
E07000088,Gosport,147500,242000,22381,29345
E07000089,Hart,290000,455000,34328,38446
E07000090,Havant,185000,306732,27315,30690
E07000091,New Forest,244000,390000,24865,33223
E07000092,Rushmoor,200000,335000,32447,35076
E07000093,Test Valley,235000,360000,27675,32996
E07000094,Winchester,294999.5,466500,29810,34588
E07000105,Ashford,185000,328000,24353,32025
E07000106,Canterbury,203000,350000,25737,33446
E07000107,Dartford,193000,360000,28807,38950
E07000108,Dover,160000,300000,26553,31341
E07000109,Gravesham,180000,355000,27878,34446
E07000110,Maidstone,202000,350000,24671,30103
E07000111,Sevenoaks,283250,474750,25052,30849
E07000112,Folkestone and Hythe,175500,315000,26566,31040
E07000113,Swale,160000,295000,25497,27513
E07000114,Thanet,156000,297000,20355,27572
E07000115,Tonbridge and Malling,232250,401750,28276,30659
E07000116,Tunbridge Wells,250000,425000,28728,31675
E07000177,Cherwell,210000,330000,26891,34556
E07000178,Oxford,270000,445775,28982,37459
E07000179,South Oxfordshire,280000,430000,27387,36357
E07000180,Vale of White Horse,250000,375000,33066,41000
E07000181,West Oxfordshire,240000,370000,26720,33122
E07000207,Elmbridge,405000,700000,32249,34927
E07000208,Epsom and Ewell,315000,560000,31657,28000
E07000209,Guildford,305750,505000,31867,39847
E07000210,Mole Valley,360000,550000,37436,39708
E07000211,Reigate and Banstead,265000,465500,32867,32376
E07000212,Runnymede,259950,460000,35377,38411
E07000213,Spelthorne,250000,430000,33024,37905
E07000214,Surrey Heath,282750,450000,30048,38847
E07000215,Tandridge,285000,500000,20272,33403
E07000216,Waverley,330000,535000,26251,30797
E07000217,Woking,250000,430000,25111,38838
E07000223,Adur,210000,375000,22327,26875
E07000224,Arun,208000,340000,22028,27083
E07000225,Chichester,268000,425000,25540,30298
E07000226,Crawley,186000,321250,28304,34643
E07000227,Horsham,270000,425000,25806,32245
E07000228,Mid Sussex,248375,430000,25588,33194
E07000229,Worthing,199950,338000,25783,30021
E06000022,Bath and North East Somerset,230000,365000,25183,32201
E06000023,"Bristol, City of",172000,330000,26317,34249
E06000024,North Somerset,183000,299972.5,26973,29890
E06000025,South Gloucestershire,185000,320000,26707,36903
E06000026,Plymouth,143000,205000,26464,29250
E06000027,Torbay,158125,245000,21463,25447
E06000030,Swindon,150000,250000,27014,34545
E06000052,Cornwall,185000,280000,20895,28521
E06000054,Wiltshire,201500,310000,23876,32407
E06000058,"Bournemouth, Christchurch and Poole",210000,326000,25650,31734
E06000059,Dorset,230000,337000,23784,29245
E07000040,East Devon,223975,325000,21217,32000
E07000041,Exeter,182500,285000,25291,31781
E07000042,Mid Devon,182000,290000,23221,27334
E07000043,North Devon,190250,295000,20957,29034
E07000044,South Hams,230000,385000,20416,30102
E07000045,Teignbridge,194000,289725,22149,27657
E07000046,Torridge,176875,277000,17803,27212
E07000047,West Devon,188000,282500,20176,28535
E07000078,Cheltenham,199000,295000,28186,32998
E07000079,Cotswold,260000,411000,22954,29587
E07000080,Forest of Dean,168497.5,265000,22025,31019
E07000081,Gloucester,145000,233000,27364,30249
E07000082,Stroud,187500,311525,26782,32374
E07000083,Tewkesbury,189950,300000,25600,34544
E07000187,Mendip,178000,307125,22223,29655
E07000188,Sedgemoor,167000,250000,22248,26852
E07000189,South Somerset,174000,257000,24869,31194
E07000246,Somerset West and Taunton,180000,267500,23434,30285
W06000001,Isle of Anglesey,150000,231750,24560,30390
W06000002,Gwynedd,135000,185000,21494,28821
W06000003,Conwy,140000,200000,23361,30224
W06000004,Denbighshire,125000,180000,23259,30157
W06000005,Flintshire,139995,190000,26681,31654
W06000006,Wrexham,135975,180000,22852,30908
W06000008,Ceredigion,166500,235500,20935,28460
W06000009,Pembrokeshire,156000,215000,22142,30690
W06000010,Carmarthenshire,125000,173000,22772,30849
W06000011,Swansea,125000,180000,22883,30190
W06000012,Neath Port Talbot,97500,143750,26660,32783
W06000013,Bridgend,120000,191000,26345,28459
W06000014,Vale of Glamorgan,166500,265000,26413,27996
W06000015,Cardiff,160000,250000,25532,33106
W06000016,Rhondda Cynon Taf,90000,138550,22207,26931
W06000018,Caerphilly,109000,168000,22601,29646
W06000019,Blaenau Gwent,72000,125000,19995,27097
W06000020,Torfaen,120000,176000,22255,32448
W06000021,Monmouthshire,195000,301250,22953,32586
W06000022,Newport,124999.5,201000,24076,30317
W06000023,Powys,155750,230000,19584,28970
W06000024,Merthyr Tydfil,85000,132000,20835,26674
